iter	Passed	Remaining
0	356	70971
1	575	57009
2	758	49780
3	946	46389
4	1126	43943
5	1329	42978
6	1538	42406
7	1730	41534
8	1922	40801
9	2102	39953
10	2302	39559
11	2518	39454
12	2717	39086
13	2902	38565
14	3107	38320
15	3331	38310
16	3543	38141
17	3755	37971
18	3936	37496
19	4166	37499
20	4395	37462
21	4617	37357
22	4844	37283
23	5049	37027
24	5276	36934
25	5564	37239
26	5803	37183
27	6020	36981
28	6252	36870
29	6501	36840
30	6707	36566
31	6923	36346
32	7101	35938
33	7321	35746
34	7538	35540
35	7749	35302
36	7985	35180
37	8218	35035
38	8428	34795
39	8672	34688
40	8878	34430
41	9100	34236
42	9304	33970
43	9511	33722
44	9733	33526
45	9948	33304
46	10160	33077
47	10357	32798
48	10582	32609
49	10806	32418
50	11050	32283
51	11275	32090
52	11503	31905
53	11712	31668
54	11921	31430
55	12144	31228
56	12409	31132
57	12641	30950
58	12890	30806
59	13087	30537
60	13317	30346
61	13528	30111
62	13734	29867
63	13920	29581
64	14132	29352
65	14362	29159
66	14584	28951
67	14793	28716
68	15011	28500
69	15217	28260
70	15429	28033
71	15637	27799
72	15855	27584
73	16045	27321
74	16248	27081
75	16484	26895
76	16660	26613
77	16853	26360
78	17057	26125
79	17262	25893
80	17442	25625
81	17648	25396
82	17844	25153
83	18063	24945
84	18250	24691
85	18456	24465
86	18671	24250
87	18905	24062
88	19100	23822
89	19296	23584
90	19509	23368
91	19728	23159
92	19968	22974
93	20207	22786
94	20459	22613
95	20717	22444
96	20952	22248
97	21156	22019
98	21405	21838
99	21647	21647
100	21873	21440
101	22104	21237
102	22304	21005
103	22554	20819
104	22778	20609
105	22998	20394
106	23194	20160
107	23411	19943
108	23652	19746
109	23886	19543
110	24108	19330
111	24337	19122
112	24594	18935
113	24799	18708
114	25024	18496
115	25229	18269
116	25458	18060
117	25703	17861
118	25902	17631
119	26117	17411
120	26369	17216
121	26588	16999
122	26801	16777
123	27022	16562
124	27244	16346
125	27470	16133
126	27686	15914
127	27915	15702
128	28116	15475
129	28312	15245
130	28533	15028
131	28722	14796
132	28959	14588
133	29167	14366
134	29421	14165
135	29660	13958
136	29895	13747
137	30118	13531
138	30344	13316
139	30570	13101
140	30819	12896
141	31038	12677
142	31269	12464
143	31491	12246
144	31702	12025
145	31949	11816
146	32227	11619
147	32454	11402
148	32655	11177
149	32876	10958
150	33081	10735
151	33308	10518
152	33485	10286
153	33701	10066
154	33918	9847
155	34128	9625
156	34363	9411
157	34595	9196
158	34787	8970
159	35007	8751
160	35225	8532
161	35455	8316
162	35695	8102
163	35965	7894
164	36177	7674
165	36402	7455
166	36639	7240
167	36854	7019
168	37098	6805
169	37339	6589
170	37565	6370
171	37806	6154
172	38090	5944
173	38365	5732
174	38639	5519
175	38873	5300
176	39143	5086
177	39384	4867
178	39600	4645
179	39808	4423
180	40015	4200
181	40227	3978
182	40393	3752
183	40608	3531
184	40836	3311
185	41084	3092
186	41336	2873
187	41570	2653
188	41797	2432
189	42037	2212
190	42305	1993
191	42557	1773
192	42825	1553
193	43053	1331
194	43283	1109
195	43514	888
196	43771	666
197	43996	444
198	44223	222
199	44458	0
