iter	Passed	Remaining
0	135	6661
1	265	6371
2	390	6123
3	510	5869
4	625	5629
5	741	5439
6	858	5273
7	977	5129
8	1093	4979
9	1215	4861
10	1337	4742
11	1464	4637
12	1583	4507
13	1701	4375
14	1816	4239
15	1932	4107
16	2051	3981
17	2171	3859
18	2286	3730
19	2405	3607
20	2522	3483
21	2641	3362
22	2755	3234
23	2871	3111
24	2987	2987
25	3114	2874
26	3238	2758
27	3357	2637
28	3476	2517
29	3596	2397
30	3714	2276
31	3833	2156
32	3950	2035
33	4065	1913
34	4186	1794
35	4302	1673
36	4422	1553
37	4540	1433
38	4657	1313
39	4778	1194
40	4893	1074
41	5010	954
42	5128	834
43	5247	715
44	5366	596
45	5483	476
46	5607	357
47	5728	238
48	5847	119
49	5965	0
