iter	Passed	Remaining
0	129	6332
1	282	6782
2	404	6342
3	519	5976
4	624	5624
5	733	5377
6	841	5166
7	956	5022
8	1067	4863
9	1178	4715
10	1291	4579
11	1407	4458
12	1519	4325
13	1632	4196
14	1744	4071
15	1859	3950
16	1968	3820
17	2076	3691
18	2189	3572
19	2300	3450
20	2588	3574
21	2766	3521
22	2881	3382
23	2991	3241
24	3100	3100
25	3222	2974
26	3336	2842
27	3451	2712
28	3569	2585
29	3681	2454
30	3792	2324
31	3905	2197
32	4022	2072
33	4146	1951
34	4260	1825
35	4382	1704
36	4500	1581
37	4617	1458
38	4726	1333
39	4837	1209
40	4947	1085
41	5057	963
42	5181	843
43	5291	721
44	5403	600
45	5518	479
46	5632	359
47	5745	239
48	5859	119
49	5971	0
